É_ÉEÉìÉçÅ[ÉhÇµÇΩéûçèÅF2023/10/20 10:42:03

,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû,ìåãû
2022/5/4,12.4,0,8,1,0,1,8,,,,1,2.9,8,1,11.8,8,1,60,8,1,1020.1,8,1,1017.3,8,1,2.5,8,1,17.9,8,1,27.24,8,1,0,1,8,1,0,1,8,1,25.0,8,2022/5/4 14:29,8,1,10.8,8,2022/5/4 05:08,8,1,ìÏ,8,1,6.8,8,2022/5/4 15:25,8,ìÏ,8,1,1018.0,0,8,2022/5/4 16:52,0,8,1,33,8,2022/5/4 13:16,8,1,0,1,8,2022/5/5 0:00,1,8,1,10.4,8,2022/5/4 15:01,8,ìÏìÏìå,8,1,âıê∞,8,1,îñì‹å„ê∞,8,1
2022/5/5,11.8,0,8,1,0,1,8,,,,1,2.7,8,1,14.6,8,1,65,8,1,1022.4,8,1,1019.5,8,1,6.5,8,1,19.8,8,1,26.41,8,1,0,1,8,1,0,1,8,1,26.3,8,2022/5/5 13:30,8,1,13.6,8,2022/5/5 04:38,8,1,ìÏìÏìå,8,1,6.1,8,2022/5/5 18:40,8,ìÏ,8,1,1021.0,0,8,2022/5/5 16:26,0,8,1,36,8,2022/5/5 12:55,8,1,0,1,8,2022/5/6 0:00,1,8,1,10.6,8,2022/5/5 19:47,8,ìÏ,8,1,îñì‹éûÅXê∞,8,1,îñì‹àÍéûê∞,8,1
2022/5/6,7.9,0,8,1,0,1,8,,,,1,3.1,8,1,15.9,8,1,71,8,1,1021.9,8,1,1019.1,8,1,10.0,8,1,19.5,8,1,19.99,8,1,0,1,8,1,0,1,8,1,24.5,8,2022/5/6 13:40,8,1,15.2,8,2022/5/6 02:58,8,1,ìÏìÏìå,8,1,5.9,8,2022/5/6 17:12,8,ìÏìÏìå,8,1,1020.2,0,8,2022/5/6 15:42,0,8,1,49,8,2022/5/6 12:39,8,1,0,1,8,2022/5/7 0:00,1,8,1,9.9,8,2022/5/6 16:09,8,ìÏìå,8,1,îñì‹,8,1,îñì‹å„éûÅXâJ,8,1
2022/5/7,0.8,0,8,1,0,1,8,,,,1,1.8,8,1,18.5,8,1,87,8,1,1016.3,8,1,1013.5,8,1,8.8,8,1,18.5,8,1,12.03,8,1,7.5,0,8,1,0,1,8,1,22.8,8,2022/5/7 12:05,8,1,15.4,8,2022/5/7 05:37,8,1,ìå,8,1,3.9,8,2022/5/7 16:24,8,ìÏìå,8,1,1012.6,0,8,2022/5/8 0:00,0,8,1,68,8,2022/5/7 12:11,8,1,4.0,0,8,2022/5/7 05:24,0,8,1,7.7,8,2022/5/7 12:31,8,ìÏìå,8,1,ì‹éûÅXâJå„àÍéûê∞,8,1,ê∞å„àÍéûì‹,8,1
2022/5/8,5.1,0,8,1,0,1,8,,,,1,3.1,8,1,12.0,8,1,59,8,1,1015.2,8,1,1012.3,8,1,8.0,8,1,18.3,8,1,17.95,8,1,0.0,0,8,1,0,1,8,1,22.5,8,2022/5/8 10:21,8,1,16.2,8,2022/5/8 23:46,8,1,ñkêº,8,1,7.4,8,2022/5/8 16:17,8,ìÏìÏìå,8,1,1012.2,0,8,2022/5/8 02:46,0,8,1,24,8,2022/5/8 10:00,8,1,0.0,0,8,2022/5/8 22:16,0,8,1,11.3,8,2022/5/8 07:48,8,ñkêº,8,1,ì‹éûÅXê∞,8,1,ì‹éûÅXâJ,8,1
2022/5/9,0.0,0,8,1,0,1,8,,,,1,2.4,8,1,12.7,8,1,80,8,1,1018.8,8,1,1015.9,8,1,10.0,8,1,14.1,8,1,5.62,8,1,8.0,0,8,1,0,1,8,1,17.3,8,2022/5/9 10:31,8,1,11.2,8,2022/5/9 23:56,8,1,ñkñkìå,8,1,4.5,8,2022/5/9 11:43,8,ñkñkìå,8,1,1017.5,0,8,2022/5/9 14:33,0,8,1,53,8,2022/5/9 02:09,8,1,0.5,0,8,2022/5/10 0:00,0,8,1,8.6,8,2022/5/9 15:56,8,ñk,8,1,ì‹éûÅXâJ,8,1,âJå„éûÅXì‹,8,1
2022/5/10,11.4,0,8,1,0,1,8,,,,1,2.6,8,1,11.4,8,1,64,8,1,1020.3,8,1,1017.4,8,1,10.0,8,1,16.5,8,1,26.94,8,1,0.5,0,8,1,0,1,8,1,23.0,8,2022/5/10 14:43,8,1,11.2,8,2022/5/10 00:06,8,1,ìåñkìå,8,1,4.5,8,2022/5/10 19:44,8,ìå,8,1,1018.6,0,8,2022/5/10 14:54,0,8,1,22,8,2022/5/10 16:31,8,1,0.5,0,8,2022/5/10 00:27,0,8,1,8.4,8,2022/5/10 12:20,8,ñkñkìå,8,1,îñì‹àÍéûê∞,8,1,îñì‹,8,1
2022/5/11,9.9,0,8,1,0,1,8,,,,1,2.4,8,1,13.4,8,1,63,8,1,1019.8,8,1,1017.0,8,1,10.0,8,1,18.7,8,1,24.73,8,1,0,1,8,1,0,1,8,1,24.6,8,2022/5/11 12:11,8,1,13.0,8,2022/5/11 03:27,8,1,ìÏìÏìå,8,1,5.1,8,2022/5/11 19:57,8,ìÏìå,8,1,1017.8,0,8,2022/5/11 15:17,0,8,1,29,8,2022/5/11 12:01,8,1,0,1,8,2022/5/12 0:00,1,8,1,7.5,8,2022/5/11 19:52,8,ìÏìå,8,1,îñì‹å„àÍéûê∞,8,1,ì‹éûÅXê∞,8,1
2022/5/12,1.3,0,8,1,0,1,8,,,,1,2.4,8,1,19.4,8,1,87,8,1,1017.1,8,1,1014.3,8,1,10.0,8,1,19.4,8,1,11.98,8,1,2.0,0,8,1,0,1,8,1,25.0,8,2022/5/12 11:57,8,1,16.3,8,2022/5/12 01:45,8,1,ìÏìÏìå,8,1,6.0,8,2022/5/12 12:27,8,ìÏìå,8,1,1014.7,0,8,2022/5/13 0:00,0,8,1,62,8,2022/5/12 11:41,8,1,0.5,0,8,2022/5/12 23:57,0,8,1,9.0,8,2022/5/12 14:58,8,ìÏìå,8,1,ì‹å„âJ,8,1,âJ,8,1
2022/5/13,0.0,0,8,1,0,1,8,,,,1,2.1,8,1,21.8,8,1,100,8,1,1009.5,8,1,1006.6,8,1,10.0,8,1,18.8,8,1,4.04,8,1,28.5,0,8,1,0,1,8,1,20.6,8,2022/5/14 0:00,8,1,17.3,8,2022/5/13 05:08,8,1,ñkêº,8,1,5.7,8,2022/5/14 0:00,8,ìÏ,8,1,1003.7,0,8,2022/5/13 23:53,0,8,1,98,8,2022/5/13 11:09,8,1,1.0,0,8,2022/5/13 08:27,0,8,1,9.9,8,2022/5/13 23:59,8,ìÏìÏêº,8,1,âJ,8,1,âJéûÅXì‹,8,1
2022/5/14,1.8,0,8,1,0,1,8,,,,1,3.4,8,1,22.7,8,1,87,8,1,1002.3,8,1,999.6,8,1,10.0,8,1,21.8,8,1,10.50,8,1,9.5,0,8,1,0,1,8,1,25.6,8,2022/5/14 15:04,8,1,19.6,8,2022/5/14 10:55,8,1,ìÏ,8,1,9.0,8,2022/5/14 04:06,8,ìÏ,8,1,1000.0,0,8,2022/5/14 09:05,0,8,1,54,8,2022/5/14 20:56,8,1,1.0,0,8,2022/5/14 06:51,0,8,1,15.1,8,2022/5/14 03:20,8,ìÏ,8,1,âJå„îñì‹,8,1,ì‹,8,1
2022/5/15,0.0,0,8,1,0,1,8,,,,1,2.5,8,1,13.4,8,1,67,8,1,1010.5,8,1,1007.7,8,1,10.0,8,1,17.5,8,1,7.51,8,1,1.0,0,8,1,0,1,8,1,19.9,8,2022/5/15 00:10,8,1,14.7,8,2022/5/16 0:00,8,1,ñkìå,8,1,5.3,8,2022/5/15 00:01,8,ñkñkìå,8,1,1006.7,0,8,2022/5/15 00:07,0,8,1,50,8,2022/5/15 14:10,8,1,0.5,0,8,2022/5/15 23:59,0,8,1,9.7,8,2022/5/15 03:43,8,ñkìå,8,1,ì‹,8,1,ì‹éûÅXâJ,8,1
2022/5/16,0.0,0,8,1,0,1,8,,,,1,2.1,8,1,15.7,8,1,95,8,1,1012.6,8,1,1009.7,8,1,10.0,8,1,14.5,8,1,3.40,8,1,7.5,0,8,1,0,1,8,1,15.6,8,2022/5/16 13:43,8,1,13.2,8,2022/5/16 02:24,8,1,ñk,8,1,4.3,8,2022/5/16 08:46,8,ñkñkìå,8,1,1011.3,0,8,2022/5/16 15:12,0,8,1,88,8,2022/5/16 09:05,8,1,1.5,0,8,2022/5/16 00:36,0,8,1,6.7,8,2022/5/16 15:39,8,ñkñkêº,8,1,âJéûÅXì‹,8,1,ì‹,8,1
2022/5/17,0.0,0,8,1,0,1,8,,,,1,1.5,8,1,16.1,8,1,90,8,1,1015.3,8,1,1012.4,8,1,10.0,8,1,15.7,8,1,5.74,8,1,0.5,0,8,1,0,1,8,1,18.2,8,2022/5/17 14:07,8,1,13.7,8,2022/5/17 04:43,8,1,ìÏ,8,1,2.6,8,2022/5/17 21:52,8,ìÏêº,8,1,1012.6,0,8,2022/5/17 01:42,0,8,1,76,8,2022/5/17 11:21,8,1,0.5,0,8,2022/5/17 15:06,0,8,1,4.1,8,2022/5/17 00:15,8,ñkìå,8,1,ì‹éûÅXâJ,8,1,ì‹å„ê∞,8,1
2022/5/18,11.8,0,8,1,0,1,8,,,,1,2.5,8,1,15.3,8,1,73,8,1,1019.0,8,1,1016.1,8,1,9.0,8,1,18.8,8,1,27.64,8,1,0,1,8,1,0,1,8,1,24.9,8,2022/5/18 14:43,8,1,13.4,8,2022/5/18 04:37,8,1,ìÏ,8,1,5.4,8,2022/5/18 14:39,8,ìÏìå,8,1,1017.4,0,8,2022/5/18 16:56,0,8,1,37,8,2022/5/18 14:58,8,1,0,1,8,2022/5/19 0:00,1,8,1,8.0,8,2022/5/18 16:13,8,ìÏ,8,1,îñì‹,8,1,ê∞éûÅXîñì‹,8,1
2022/5/19,9.2,0,8,1,0,1,8,,,,1,3.2,8,1,13.8,8,1,60,8,1,1017.7,8,1,1014.9,8,1,5.0,8,1,20.5,8,1,23.88,8,1,0,1,8,1,0,1,8,1,26.6,8,2022/5/19 12:40,8,1,14.2,8,2022/5/19 04:44,8,1,ìÏ,8,1,6.6,8,2022/5/19 19:31,8,ìÏ,8,1,1015.4,0,8,2022/5/19 17:23,0,8,1,31,8,2022/5/19 17:46,8,1,0,1,8,2022/5/20 0:00,1,8,1,12.0,8,2022/5/19 19:23,8,ìÏ,8,1,ê∞å„îñì‹,8,1,îñì‹,8,1
2022/5/20,5.1,0,8,1,0,1,8,,,,1,2.6,8,1,17.8,8,1,72,8,1,1015.0,8,1,1012.2,8,1,10.0,8,1,21.2,8,1,18.06,8,1,0,1,8,1,0,1,8,1,25.9,8,2022/5/20 12:31,8,1,16.3,8,2022/5/20 04:36,8,1,ìÏ,8,1,5.8,8,2022/5/20 18:32,8,ìÏìÏìå,8,1,1013.2,0,8,2022/5/20 16:31,0,8,1,42,8,2022/5/20 12:08,8,1,0,1,8,2022/5/21 0:00,1,8,1,9.1,8,2022/5/20 18:23,8,ìÏìÏìå,8,1,îñì‹,8,1,ì‹,8,1
2022/5/21,0.0,0,8,1,0,1,8,,,,1,1.8,8,1,19.0,8,1,91,8,1,1011.3,8,1,1008.4,8,1,10.0,8,1,18.2,8,1,4.20,8,1,39.5,0,8,1,0,1,8,1,20.7,8,2022/5/21 07:22,8,1,15.0,8,2022/5/22 0:00,8,1,ìÏìÏìå,8,1,5.6,8,2022/5/21 20:47,8,ìÏìÏìå,8,1,1008.2,0,8,2022/5/22 0:00,0,8,1,77,8,2022/5/21 07:21,8,1,7.5,0,8,2022/5/21 10:47,0,8,1,9.5,8,2022/5/21 20:43,8,ìÏìÏìå,8,1,ì‹éûÅXëÂâJ,8,1,âJéûÅXì‹,8,1
2022/5/22,5.4,0,8,1,0,1,8,,,,1,2.7,8,1,16.9,8,1,79,8,1,1005.3,8,1,1002.5,8,1,9.0,8,1,19.0,8,1,20.97,8,1,1.5,0,8,1,0,1,8,1,25.9,8,2022/5/22 14:57,8,1,14.0,8,2022/5/22 03:56,8,1,ñkñkêº,8,1,5.2,8,2022/5/22 22:07,8,ìÏìå,8,1,1002.8,0,8,2022/5/22 14:51,0,8,1,45,8,2022/5/22 14:37,8,1,0.5,0,8,2022/5/22 01:26,0,8,1,8.4,8,2022/5/22 18:32,8,ìåìÏìå,8,1,ì‹éûÅXê∞,8,1,ì‹éûÅXâJÅAóãÇî∫Ç§,8,1
2022/5/23,6.7,0,8,1,0,1,8,,,,1,3.0,8,1,16.2,8,1,72,8,1,1010.7,8,1,1007.9,8,1,8.0,8,1,19.6,8,1,24.07,8,1,0.5,0,8,1,0,1,8,1,26.1,8,2022/5/23 13:38,8,1,16.0,8,2022/5/23 04:29,8,1,ñkñkìå,8,1,5.1,8,2022/5/23 04:24,8,ìåñkìå,8,1,1005.2,0,8,2022/5/23 00:44,0,8,1,43,8,2022/5/23 13:41,8,1,0.5,0,8,2022/5/23 00:45,0,8,1,9.5,8,2022/5/23 03:02,8,ñkìå,8,1,ê∞àÍéûì‹,8,1,ì‹,8,1
2022/5/24,10.8,0,8,1,0,1,8,,,,1,3.3,8,1,17.6,8,1,72,8,1,1016.0,8,1,1013.2,8,1,4.3,8,1,20.9,8,1,26.37,8,1,0,1,8,1,0,1,8,1,26.2,8,2022/5/24 13:11,8,1,16.5,8,2022/5/24 05:16,8,1,ìÏìÏìå,8,1,7.1,8,2022/5/24 14:58,8,ìÏìå,8,1,1014.3,0,8,2022/5/24 17:21,0,8,1,49,8,2022/5/24 13:03,8,1,0,1,8,2022/5/25 0:00,1,8,1,12.0,8,2022/5/24 15:47,8,ìÏìÏìå,8,1,ê∞àÍéûì‹,8,1,ê∞,8,1
2022/5/25,8.8,0,8,1,0,1,8,,,,1,3.7,8,1,18.0,8,1,71,8,1,1013.7,8,1,1010.9,8,1,7.0,8,1,21.8,8,1,23.78,8,1,0,1,8,1,0,1,8,1,27.0,8,2022/5/25 13:02,8,1,18.0,8,2022/5/25 04:29,8,1,ìÏìÏìå,8,1,6.5,8,2022/5/25 18:14,8,ìÏ,8,1,1011.6,0,8,2022/5/25 17:09,0,8,1,40,8,2022/5/25 12:04,8,1,0,1,8,2022/5/26 0:00,1,8,1,11.3,8,2022/5/25 14:42,8,ìÏìå,8,1,îñì‹àÍéûê∞,8,1,ê∞,8,1
2022/5/26,8.3,0,8,1,0,1,8,,,,1,3.7,8,1,18.2,8,1,72,8,1,1010.5,8,1,1007.6,8,1,7.5,8,1,21.6,8,1,21.11,8,1,0.0,0,8,1,0,1,8,1,26.2,8,2022/5/26 12:28,8,1,17.2,8,2022/5/26 04:54,8,1,ìÏìÏìå,8,1,6.8,8,2022/5/26 15:24,8,ìÏìå,8,1,1007.8,0,8,2022/5/27 0:00,0,8,1,47,8,2022/5/26 12:31,8,1,0.0,0,8,2022/5/27 0:00,0,8,1,12.2,8,2022/5/26 16:55,8,ìÏìÏìå,8,1,îñì‹,8,1,ì‹àÍéûâJ,8,1
2022/5/27,1.2,0,8,1,0,1,8,,,,1,4.1,8,1,22.8,8,1,91,8,1,999.7,8,1,996.9,8,1,10.0,8,1,21.0,8,1,8.04,8,1,59.5,0,8,1,0,1,8,1,24.6,8,2022/5/27 15:59,8,1,19.2,8,2022/5/28 0:00,8,1,ìÏìÏìå,8,1,9.5,8,2022/5/27 09:32,8,ìÏìå,8,1,996.1,0,8,2022/5/27 17:29,0,8,1,80,8,2022/5/27 04:15,8,1,13.0,0,8,2022/5/27 12:00,0,8,1,16.4,8,2022/5/27 09:27,8,ìÏìå,8,1,ëÂâJå„ì‹,8,1,ì‹å„ê∞,8,1
2022/5/28,10.1,0,8,1,0,1,8,,,,1,2.5,8,1,16.3,8,1,62,8,1,1001.1,8,1,998.4,8,1,3.5,8,1,22.4,8,1,25.83,8,1,0,1,8,1,0,1,8,1,27.7,8,2022/5/28 11:56,8,1,16.8,8,2022/5/28 04:08,8,1,ìÏìÏìå,8,1,6.1,8,2022/5/28 12:55,8,ìÏìå,8,1,997.6,0,8,2022/5/28 00:02,0,8,1,40,8,2022/5/28 20:28,8,1,0,1,8,2022/5/29 0:00,1,8,1,9.3,8,2022/5/28 13:41,8,ìÏìÏìå,8,1,ê∞,8,1,îñì‹éûÅXê∞,8,1
2022/5/29,13.3,0,8,1,0,1,8,,,,1,2.8,8,1,15.2,8,1,53,8,1,1005.3,8,1,1002.5,8,1,2.8,8,1,24.1,8,1,29.26,8,1,0,1,8,1,0,1,8,1,31.2,8,2022/5/29 14:31,8,1,16.6,8,2022/5/29 04:43,8,1,ìÏìÏêº,8,1,6.2,8,2022/5/29 15:14,8,ìÏìÏêº,8,1,1003.8,0,8,2022/5/29 16:41,0,8,1,28,8,2022/5/29 14:09,8,1,0,1,8,2022/5/30 0:00,1,8,1,9.5,8,2022/5/29 14:04,8,ìÏìÏêº,8,1,âıê∞,8,1,ê∞,8,1
2022/5/30,11.4,0,8,1,0,1,8,,,,1,3.2,8,1,18.6,8,1,70,8,1,1006.6,8,1,1003.8,8,1,6.3,8,1,22.3,8,1,26.93,8,1,0,1,8,1,0,1,8,1,27.8,8,2022/5/30 12:23,8,1,18.8,8,2022/5/30 02:57,8,1,ìåñkìå,8,1,6.8,8,2022/5/30 16:05,8,ìÏìå,8,1,1005.3,0,8,2022/5/30 03:32,0,8,1,54,8,2022/5/30 14:34,8,1,0,1,8,2022/5/31 0:00,1,8,1,11.7,8,2022/5/30 15:59,8,ìÏìå,8,1,ê∞å„àÍéûì‹,8,1,ì‹å„âJ,8,1
2022/5/31,0.2,0,8,1,0,1,8,,,,1,2.2,8,1,19.6,8,1,91,8,1,1004.9,8,1,1002.1,8,1,10.0,8,1,18.7,8,1,5.54,8,1,19.0,0,8,1,0,1,8,1,20.4,8,2022/5/31 18:00,8,1,16.6,8,2022/5/31 06:43,8,1,ñkñkìå,8,1,4.5,8,2022/5/31 00:38,8,ñkìå,8,1,1002.7,0,8,2022/5/31 15:34,0,8,1,79,8,2022/5/31 18:01,8,1,1.5,0,8,2022/5/31 07:07,0,8,1,7.4,8,2022/5/31 00:32,8,ñkñkìå,8,1,ì‹éûÅXâJ,8,1,ì‹,8,1
2022/6/1,8.2,0,8,1,0,1,8,,,,1,2.6,8,1,14.8,8,1,60,8,1,1008.3,8,1,1005.5,8,1,10.0,8,1,21.8,8,1,23.33,8,1,0.0,0,8,1,0,1,8,1,27.1,8,2022/6/1 12:51,8,1,17.3,8,2022/6/1 05:46,8,1,ìÏ,8,1,5.5,8,2022/6/1 19:29,8,ìÏ,8,1,1006.1,0,8,2022/6/1 00:13,0,8,1,22,8,2022/6/1 13:40,8,1,0.0,0,8,2022/6/1 04:03,0,8,1,9.1,8,2022/6/1 17:08,8,ìÏìÏìå,8,1,îñì‹,8,1,ê∞éûÅXì‹,8,1
2022/6/2,10.2,0,8,1,0,1,8,,,,1,3.8,8,1,19.0,8,1,70,8,1,1007.7,8,1,1004.9,8,1,2.3,8,1,22.5,8,1,24.78,8,1,0,1,8,1,0,1,8,1,28.1,8,2022/6/2 14:21,8,1,17.6,8,2022/6/2 03:53,8,1,ìÏ,8,1,7.6,8,2022/6/2 18:49,8,ìÏìÏìå,8,1,1005.8,0,8,2022/6/2 17:56,0,8,1,48,8,2022/6/2 12:57,8,1,0,1,8,2022/6/3 0:00,1,8,1,13.7,8,2022/6/2 18:02,8,ìÏìÏêº,8,1,ê∞,8,1,ê∞àÍéûîñì‹,8,1
2022/6/3,5.1,0,8,1,0,1,8,,,,1,2.5,8,1,19.9,8,1,83,8,1,1007.7,8,1,1004.9,8,1,6.8,8,1,20.6,8,1,16.36,8,1,5.0,0,8,1,0,1,8,1,27.2,8,2022/6/3 12:19,8,1,17.3,8,2022/6/3 21:04,8,1,ñkêº,8,1,6.9,8,2022/6/3 16:05,8,ñkñkêº,8,1,1004.9,0,8,2022/6/3 14:51,0,8,1,57,8,2022/6/3 12:12,8,1,2.5,0,8,2022/6/3 16:22,0,8,1,12.9,8,2022/6/3 15:57,8,êºñkêº,8,1,îñì‹å„éûÅXâJÅAóãÇî∫Ç§,8,1,ê∞éûÅXì‹,8,1
2022/6/4,10.5,0,8,1,0,1,8,,,,1,3.0,8,1,15.8,8,1,68,8,1,1011.8,8,1,1008.9,8,1,5.3,8,1,20.3,8,1,26.14,8,1,0,1,8,1,0,1,8,1,25.6,8,2022/6/4 11:49,8,1,15.8,8,2022/6/4 05:06,8,1,ìÏìÏìå,8,1,8.0,8,2022/6/4 16:09,8,ìÏìå,8,1,1010.4,0,8,2022/6/4 00:01,0,8,1,38,8,2022/6/4 11:33,8,1,0,1,8,2022/6/5 0:00,1,8,1,11.0,8,2022/6/4 16:03,8,ìåìÏìå,8,1,ê∞àÍéûîñì‹,8,1,ì‹àÍéûê∞,8,1
2022/6/5,4.2,0,8,1,0,1,8,,,,1,2.9,8,1,19.2,8,1,76,8,1,1010.1,8,1,1007.3,8,1,10.0,8,1,21.5,8,1,17.39,8,1,0.0,0,8,1,0,1,8,1,26.2,8,2022/6/5 13:44,8,1,18.2,8,2022/6/5 23:48,8,1,ìÏìÏìå,8,1,5.9,8,2022/6/5 15:18,8,ìÏìå,8,1,1008.3,0,8,2022/6/5 16:09,0,8,1,54,8,2022/6/5 10:50,8,1,0.0,0,8,2022/6/6 0:00,0,8,1,9.6,8,2022/6/5 15:17,8,ìÏ,8,1,ì‹,8,1,âJéûÅXì‹,8,1
2022/6/6,0.0,0,8,1,0,1,8,,,,1,3.2,8,1,18.4,8,1,97,8,1,1001.1,8,1,998.3,8,1,10.0,8,1,16.6,8,1,3.47,8,1,43.5,0,8,1,0,1,8,1,18.4,8,2022/6/6 00:21,8,1,15.7,8,2022/6/6 23:42,8,1,ñkìå,8,1,5.4,8,2022/6/6 01:35,8,ñkìå,8,1,993.4,0,8,2022/6/7 0:00,0,8,1,89,8,2022/6/6 01:11,8,1,2.0,0,8,2022/6/6 11:24,0,8,1,11.9,8,2022/6/6 15:00,8,ìå,8,1,ëÂâJ,8,1,âJå„éûÅXì‹,8,1
2022/6/7,0.2,0,8,1,0,1,8,,,,1,2.7,8,1,17.2,8,1,90,8,1,1000.9,8,1,998.0,8,1,10.0,8,1,16.8,8,1,8.28,8,1,3.5,0,8,1,0,1,8,1,19.8,8,2022/6/7 09:00,8,1,15.3,8,2022/6/7 23:57,8,1,ñkñkìå,8,1,4.6,8,2022/6/7 01:58,8,ñkêº,8,1,993.2,0,8,2022/6/7 02:38,0,8,1,72,8,2022/6/7 09:32,8,1,1.0,0,8,2022/6/7 15:10,0,8,1,8.6,8,2022/6/7 07:36,8,ñkñkìå,8,1,ì‹éûÅXâJ,8,1,ì‹éûÅXâJ,8,1
2022/6/8,0.8,0,8,1,0,1,8,,,,1,2.6,8,1,16.2,8,1,82,8,1,1012.0,8,1,1009.1,8,1,10.0,8,1,17.2,8,1,10.08,8,1,0.0,0,8,1,0,1,8,1,20.5,8,2022/6/8 14:28,8,1,14.7,8,2022/6/8 05:49,8,1,ñkìå,8,1,4.3,8,2022/6/8 18:33,8,ìåñkìå,8,1,1008.7,0,8,2022/6/8 00:21,0,8,1,68,8,2022/6/8 12:54,8,1,0.0,0,8,2022/6/8 23:55,0,8,1,7.6,8,2022/6/8 18:58,8,ìå,8,1,ì‹,8,1,ì‹éûÅXâJàÍéûñ∂âJ,8,1
2022/6/9,4.8,0,8,1,0,1,8,,,,1,2.4,8,1,18.1,8,1,83,8,1,1016.0,8,1,1013.1,8,1,8.3,8,1,19.1,8,1,15.49,8,1,0.0,0,8,1,0,1,8,1,24.7,8,2022/6/9 15:44,8,1,15.9,8,2022/6/9 05:25,8,1,ìÏìå,8,1,5.3,8,2022/6/9 17:25,8,ìÏìå,8,1,1014.6,0,8,2022/6/9 02:07,0,8,1,54,8,2022/6/9 15:30,8,1,0.0,0,8,2022/6/9 12:32,0,8,1,8.5,8,2022/6/9 18:14,8,ìÏìå,8,1,ì‹éûÅXâJå„ê∞,8,1,ì‹,8,1
2022/6/10,1.7,0,8,1,0,1,8,,,,1,2.6,8,1,19.4,8,1,78,8,1,1016.9,8,1,1014.1,8,1,9.3,8,1,21.2,8,1,14.66,8,1,0.0,0,8,1,0,1,8,1,25.2,8,2022/6/10 13:08,8,1,18.0,8,2022/6/10 05:07,8,1,ìÏìÏìå,8,1,5.5,8,2022/6/10 19:43,8,ìÏìÏìå,8,1,1015.5,0,8,2022/6/10 15:55,0,8,1,58,8,2022/6/10 13:11,8,1,0.0,0,8,2022/6/11 0:00,0,8,1,8.3,8,2022/6/10 19:52,8,ìÏìÏìå,8,1,ì‹àÍéûê∞,8,1,ì‹éûÅXê∞,8,1
2022/6/11,0.2,0,8,1,0,1,8,,,,1,2.7,8,1,20.7,8,1,80,8,1,1014.5,8,1,1011.7,8,1,10.0,8,1,21.9,8,1,12.70,8,1,0.5,0,8,1,0,1,8,1,25.4,8,2022/6/11 12:17,8,1,19.4,8,2022/6/12 0:00,8,1,ìÏìå,8,1,5.3,8,2022/6/11 16:42,8,ìÏìÏìå,8,1,1009.8,0,8,2022/6/12 0:00,0,8,1,61,8,2022/6/11 17:12,8,1,0.5,0,8,2022/6/11 22:34,0,8,1,7.7,8,2022/6/11 16:39,8,ìÏìå,8,1,ì‹,8,1,âJå„àÍéûì‹,8,1
2022/6/12,5.6,0,8,1,0,1,8,,,,1,2.7,8,1,18.3,8,1,72,8,1,1007.7,8,1,1004.9,8,1,7.0,8,1,21.4,8,1,18.10,8,1,0.5,0,8,1,0,1,8,1,26.6,8,2022/6/12 12:38,8,1,18.0,8,2022/6/12 04:06,8,1,ñk,8,1,6.5,8,2022/6/12 21:57,8,ñkêº,8,1,1005.7,0,8,2022/6/12 13:07,0,8,1,43,8,2022/6/12 23:59,8,1,0.5,0,8,2022/6/12 01:16,0,8,1,13.1,8,2022/6/12 21:52,8,ñkêº,8,1,ì‹éûÅXê∞àÍéûâJ,8,1,ê∞å„àÍéûîñì‹,8,1
2022/6/13,9.5,0,8,1,0,1,8,,,,1,3.5,8,1,13.2,8,1,53,8,1,1013.3,8,1,1010.5,8,1,9.0,8,1,21.2,8,1,25.84,8,1,0,1,8,1,0,1,8,1,27.4,8,2022/6/13 11:26,8,1,17.0,8,2022/6/13 04:06,8,1,ñkñkêº,8,1,6.9,8,2022/6/13 15:42,8,ìÏìå,8,1,1010.2,0,8,2022/6/13 02:53,0,8,1,33,8,2022/6/13 11:31,8,1,0,1,8,2022/6/14 0:00,1,8,1,11.6,8,2022/6/13 16:02,8,ìÏìå,8,1,îñì‹àÍéûê∞,8,1,ì‹,8,1
