ダウンロードした時刻：2023/10/20 10:42:36

,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京,東京
2015/7/11,11.5,0,8,1,0,1,8,,,,1,2.8,8,1,24.8,8,2,76,8,2,1012.5,8,1,1009.8,8,1,2.0,8,1,25.9,8,2,26.73,8,1,0,1,8,1,0,1,8,1,31.3,8,2015/7/11 13:17,8,2,21.1,8,2015/7/11 04:59,8,2,南,8,1,5.8,8,2015/7/11 17:47,8,南,8,1,1010.5,0,8,2015/7/11 16:26,0,8,1,51,8,2015/7/11 15:08,8,1,0,1,8,2015/7/12 0:00,1,8,1,9.0,8,2015/7/11 19:00,8,南,8,1,晴一時曇,8,1,晴一時薄曇,8,1
2015/7/12,12.6,0,8,1,0,1,8,,,,1,2.7,8,1,26.2,8,2,74,8,2,1009.7,8,1,1006.9,8,1,5.8,8,1,27.2,8,2,26.35,8,1,0,1,8,1,0,1,8,1,32.0,8,2015/7/12 13:36,8,2,22.4,8,2015/7/12 03:29,8,2,南,8,1,5.8,8,2015/7/12 15:17,8,南東,8,1,1007.9,0,8,2015/7/12 17:31,0,8,1,48,8,2015/7/12 10:53,8,1,0,1,8,2015/7/13 0:00,1,8,1,9.4,8,2015/7/12 14:47,8,南東,8,1,晴時々薄曇,8,1,薄曇時々晴,8,1
2015/7/13,11.5,0,8,1,0,1,8,,,,1,5.0,8,1,27.1,8,2,67,8,2,1006.2,8,1,1003.5,8,1,9.5,8,1,29.4,8,2,26.10,8,1,0,1,8,1,0,1,8,1,34.2,8,2015/7/13 13:14,8,2,24.1,8,2015/7/13 04:40,8,2,南南西,8,1,9.3,8,2015/7/13 16:24,8,南南西,8,1,1003.9,0,8,2015/7/13 16:57,0,8,1,47,8,2015/7/13 11:46,8,1,0,1,8,2015/7/14 0:00,1,8,1,16.8,8,2015/7/13 15:16,8,南南西,8,1,薄曇,8,1,薄曇後晴,8,1
2015/7/14,13.3,0,8,1,0,1,8,,,,1,6.8,8,1,25.2,8,2,61,8,2,1005.5,8,1,1002.8,8,1,1.8,8,1,29.9,8,2,28.46,8,1,0,1,8,1,0,1,8,1,34.3,8,2015/7/14 13:31,8,2,26.7,8,2015/7/14 23:59,8,2,南,8,1,10.3,8,2015/7/14 14:37,8,南,8,1,1004.1,0,8,2015/7/14 16:44,0,8,1,42,8,2015/7/14 13:07,8,1,0,1,8,2015/7/15 0:00,1,8,1,17.6,8,2015/7/14 17:02,8,南南西,8,1,快晴,8,1,晴,8,1
2015/7/15,13.0,0,8,1,0,1,8,,,,1,4.7,8,1,24.8,8,2,65,8,2,1008.3,8,1,1005.6,8,1,5.5,8,1,28.4,8,2,28.18,8,1,0.0,0,8,1,0,1,8,1,33.2,8,2015/7/15 10:42,8,2,24.2,8,2015/7/15 23:57,8,2,南,8,1,9.2,8,2015/7/15 14:10,8,南,8,1,1006.5,0,8,2015/7/15 00:54,0,8,1,43,8,2015/7/15 11:13,8,1,0.0,0,8,2015/7/16 0:00,0,8,1,15.2,8,2015/7/15 15:30,8,南南東,8,1,晴,8,1,大雨時々曇,8,1
2015/7/16,0.2,0,8,1,0,1,8,,,,1,4.8,8,1,30.8,8,2,90,8,2,1007.2,8,1,1004.5,8,1,10.0,8,1,26.4,8,2,7.68,8,1,63.5,0,8,1,0,1,8,1,28.9,8,2015/7/16 13:21,8,2,23.6,8,2015/7/16 23:53,8,2,南南東,8,1,9.5,8,2015/7/16 19:29,8,南,8,1,1005.8,0,8,2015/7/16 15:04,0,8,1,77,8,2015/7/16 23:27,8,1,9.0,0,8,2015/7/16 03:40,0,8,1,17.4,8,2015/7/16 23:09,8,南,8,1,曇時々雨,8,1,曇一時雨,8,1
2015/7/17,1.1,0,8,1,0,1,8,,,,1,5.3,8,1,28.9,8,2,83,8,2,1007.8,8,1,1005.1,8,1,10.0,8,1,26.7,8,2,12.51,8,1,14.5,0,8,1,0,1,8,1,30.4,8,2015/7/17 15:00,8,2,22.8,8,2015/7/17 00:38,8,2,南,8,1,9.7,8,2015/7/17 14:13,8,南南西,8,1,1005.3,0,8,2015/7/17 12:21,0,8,1,60,8,2015/7/17 14:49,8,1,4.0,0,8,2015/7/17 00:31,0,8,1,17.3,8,2015/7/17 14:34,8,南南西,8,1,曇一時雨,8,1,薄曇時々晴,8,1
2015/7/18,2.7,0,8,1,0,1,8,,,,1,5.5,8,1,27.6,8,2,77,8,2,1009.5,8,1,1006.7,8,1,9.3,8,1,27.2,8,2,11.49,8,1,0.5,0,8,1,0,1,8,1,29.9,8,2015/7/18 09:56,8,2,25.6,8,2015/7/18 03:10,8,2,南,8,1,8.5,8,2015/7/18 12:14,8,南南西,8,1,1008.6,0,8,2015/7/18 03:47,0,8,1,58,8,2015/7/18 11:09,8,1,0.5,0,8,2015/7/18 16:54,0,8,1,14.7,8,2015/7/18 12:13,8,南南西,8,1,曇後雨,8,1,曇時々晴一時雨,8,1
2015/7/19,8.3,0,8,1,0,1,8,,,,1,3.3,8,1,27.9,8,2,69,8,2,1011.8,8,1,1009.1,8,1,6.5,8,1,29.4,8,2,23.40,8,1,0.0,0,8,1,0,1,8,1,34.8,8,2015/7/19 12:36,8,2,25.0,8,2015/7/19 03:47,8,2,南,8,1,6.0,8,2015/7/19 00:44,8,南,8,1,1010.4,0,8,2015/7/19 00:52,0,8,1,47,8,2015/7/19 11:32,8,1,0.0,0,8,2015/7/19 16:35,0,8,1,11.0,8,2015/7/19 00:53,8,南南西,8,1,晴後曇,8,1,曇一時晴,8,1
2015/7/20,6.7,0,8,1,0,1,8,,,,1,2.4,8,1,29.5,8,2,75,8,2,1013.3,8,1,1010.6,8,1,8.0,8,1,28.8,8,2,19.98,8,1,0.0,0,8,1,0,1,8,1,33.5,8,2015/7/20 13:03,8,2,25.8,8,2015/7/20 23:58,8,2,南南東,8,1,6.4,8,2015/7/20 14:53,8,南南東,8,1,1012.4,0,8,2015/7/20 18:16,0,8,1,59,8,2015/7/20 12:13,8,1,0.0,0,8,2015/7/20 16:08,0,8,1,8.8,8,2015/7/20 14:52,8,南南東,8,1,晴時々曇,8,1,晴一時曇,8,1
2015/7/21,13.2,0,8,1,0,1,8,,,,1,3.8,8,1,26.2,8,2,65,8,2,1012.0,8,1,1009.3,8,1,1.5,8,1,29.4,8,2,26.92,8,1,0,1,8,1,0,1,8,1,34.9,8,2015/7/21 13:47,8,2,25.4,8,2015/7/21 03:25,8,2,南,8,1,7.5,8,2015/7/21 16:28,8,南,8,1,1010.1,0,8,2015/7/21 17:36,0,8,1,43,8,2015/7/21 14:06,8,1,0,1,8,2015/7/22 0:00,1,8,1,12.4,8,2015/7/21 17:16,8,南,8,1,晴,8,1,快晴,8,1
2015/7/22,13.4,0,8,1,0,1,8,,,,1,6.4,8,1,23.9,8,2,61,8,2,1011.3,8,1,1008.6,8,1,1.8,8,1,28.9,8,2,27.97,8,1,0,1,8,1,0,1,8,1,32.8,8,2015/7/22 13:26,8,2,25.4,8,2015/7/22 04:58,8,2,南南西,8,1,10.7,8,2015/7/22 16:58,8,南南西,8,1,1010.2,0,8,2015/7/22 17:33,0,8,1,45,8,2015/7/22 12:22,8,1,0,1,8,2015/7/23 0:00,1,8,1,18.5,8,2015/7/22 12:57,8,南西,8,1,晴一時薄曇,8,1,雨時々曇,8,1
2015/7/23,2.7,0,8,1,0,1,8,,,,1,4.5,8,1,28.2,8,2,80,8,2,1009.7,8,1,1006.9,8,1,9.5,8,1,27.0,8,2,13.20,8,1,4.5,0,8,1,0,1,8,1,30.4,8,2015/7/23 13:39,8,2,24.7,8,2015/7/23 07:49,8,2,南南西,8,1,8.0,8,2015/7/23 10:18,8,南南西,8,1,1007.4,0,8,2015/7/23 17:24,0,8,1,62,8,2015/7/23 15:06,8,1,1.0,0,8,2015/7/23 07:20,0,8,1,14.1,8,2015/7/23 10:16,8,南南西,8,1,曇時々雨,8,1,曇,8,1
2015/7/24,5.2,0,8,1,0,1,8,,,,1,2.0,8,1,31.1,8,2,83,8,2,1010.0,8,1,1007.2,8,1,9.0,8,1,28.1,8,2,16.59,8,1,7.0,0,8,1,0,1,8,1,33.9,8,2015/7/24 12:42,8,2,25.0,8,2015/7/24 02:49,8,2,南南東,8,1,4.4,8,2015/7/24 12:23,8,南南東,8,1,1008.7,0,8,2015/7/24 13:47,0,8,1,56,8,2015/7/24 12:52,8,1,4.0,0,8,2015/7/24 14:17,0,8,1,7.5,8,2015/7/24 17:26,8,北北東,8,1,曇後一時雨、雷を伴う,8,1,晴一時曇,8,1
2015/7/25,8.4,0,8,1,0,1,8,,,,1,2.2,8,1,31.0,8,2,80,8,2,1009.3,8,1,1006.5,8,1,7.0,8,1,28.6,8,2,20.42,8,1,0,1,8,1,0,1,8,1,33.1,8,2015/7/25 14:44,8,2,24.7,8,2015/7/25 04:13,8,2,南南東,8,1,5.3,8,2015/7/25 13:28,8,南南東,8,1,1007.9,0,8,2015/7/25 16:39,0,8,1,59,8,2015/7/25 16:39,8,1,0,1,8,2015/7/26 0:00,1,8,1,7.3,8,2015/7/25 15:23,8,南南東,8,1,薄曇後一時晴,8,1,晴,8,1
2015/7/26,12.4,0,8,1,0,1,8,,,,1,2.4,8,1,30.5,8,2,72,8,2,1010.0,8,1,1007.3,8,1,5.0,8,1,30.3,8,2,24.22,8,1,0,1,8,1,0,1,8,1,35.8,8,2015/7/26 13:56,8,2,26.0,8,2015/7/26 04:23,8,2,南南東,8,1,5.6,8,2015/7/26 16:50,8,南南東,8,1,1008.8,0,8,2015/7/26 16:43,0,8,1,44,8,2015/7/26 14:05,8,1,0,1,8,2015/7/27 0:00,1,8,1,8.6,8,2015/7/26 16:48,8,南南東,8,1,薄曇時々晴,8,1,晴,8,1
2015/7/27,12.9,0,8,1,0,1,8,,,,1,2.7,8,1,29.4,8,2,69,8,2,1007.1,8,1,1004.4,8,1,2.5,8,1,30.4,8,2,24.96,8,1,0,1,8,1,0,1,8,1,35.0,8,2015/7/27 12:49,8,2,25.6,8,2015/7/27 02:39,8,2,南南東,8,1,5.1,8,2015/7/27 14:32,8,南東,8,1,1004.7,0,8,2015/7/27 17:13,0,8,1,52,8,2015/7/27 14:22,8,1,0,1,8,2015/7/28 0:00,1,8,1,8.2,8,2015/7/27 17:29,8,南,8,1,晴,8,1,晴後曇,8,1
2015/7/28,6.4,0,8,1,0,1,8,,,,1,2.4,8,1,29.7,8,2,72,8,2,1005.8,8,1,1003.1,8,1,9.0,8,1,29.6,8,2,17.66,8,1,0.0,0,8,1,0,1,8,1,34.1,8,2015/7/28 13:09,8,2,27.1,8,2015/7/29 0:00,8,2,南南東,8,1,5.1,8,2015/7/28 19:07,8,南南東,8,1,1004.4,0,8,2015/7/28 16:05,0,8,1,48,8,2015/7/28 16:31,8,1,0.0,0,8,2015/7/28 10:48,0,8,1,8.0,8,2015/7/28 19:02,8,南南東,8,1,曇後晴,8,1,曇時々晴,8,1
2015/7/29,3.2,0,8,1,0,1,8,,,,1,2.6,8,1,28.4,8,2,70,8,2,1007.5,8,1,1004.8,8,1,10.0,8,1,29.4,8,2,13.57,8,1,0,1,8,1,0,1,8,1,32.5,8,2015/7/29 14:06,8,2,27.1,8,2015/7/29 05:38,8,2,南東,8,1,5.8,8,2015/7/29 17:57,8,南南東,8,1,1006.4,0,8,2015/7/29 01:53,0,8,1,54,8,2015/7/29 11:32,8,1,0,1,8,2015/7/30 0:00,1,8,1,9.1,8,2015/7/29 16:17,8,南南東,8,1,曇時々晴,8,1,曇後一時晴,8,1
2015/7/30,3.6,0,8,1,0,1,8,,,,1,2.2,8,1,30.1,8,2,75,8,2,1008.7,8,1,1006.0,8,1,10.0,8,1,29.1,8,2,12.30,8,1,0.0,0,8,1,0,1,8,1,34.3,8,2015/7/30 13:14,8,2,26.5,8,2015/7/30 05:04,8,2,南,8,1,4.8,8,2015/7/30 13:39,8,南南東,8,1,1007.8,0,8,2015/7/30 13:35,0,8,1,45,8,2015/7/30 13:15,8,1,0.0,0,8,2015/7/30 16:54,0,8,1,7.3,8,2015/7/30 13:34,8,南南東,8,1,曇後一時雨、雷を伴う,8,1,晴一時曇,8,1
2015/7/31,10.0,0,8,1,0,1,8,,,,1,2.7,8,1,29.8,8,2,72,8,2,1009.4,8,1,1006.7,8,1,3.0,8,1,30.0,8,2,21.00,8,1,0,1,8,1,0,1,8,1,35.0,8,2015/7/31 12:57,8,2,25.9,8,2015/7/31 04:52,8,2,南南東,8,1,5.2,8,2015/7/31 16:02,8,南東,8,1,1008.1,0,8,2015/7/31 17:03,0,8,1,42,8,2015/7/31 13:34,8,1,0,1,8,2015/8/1 0:00,1,8,1,7.4,8,2015/7/31 15:54,8,南南東,8,1,晴,8,1,快晴,8,1
2015/8/1,8.9,0,8,1,0,1,8,,,,1,2.6,8,1,32.4,8,2,76,8,2,1010.3,8,1,1007.6,8,1,3.0,8,1,30.5,8,2,22.08,8,1,0,1,8,1,0,1,8,1,35.3,8,2015/8/1 13:21,8,2,26.6,8,2015/8/1 03:27,8,2,南,8,1,5.1,8,2015/8/1 17:36,8,南,8,1,1009.1,0,8,2015/8/1 15:54,0,8,1,50,8,2015/8/1 15:20,8,1,0,1,8,2015/8/2 0:00,1,8,1,8.5,8,2015/8/1 17:27,8,南,8,1,晴,8,1,晴一時曇,8,1
2015/8/2,9.6,0,8,1,0,1,8,,,,1,2.6,8,1,30.2,8,2,71,8,2,1011.9,8,1,1009.2,8,1,3.5,8,1,30.2,8,2,23.75,8,1,0.0,0,8,1,0,1,8,1,35.1,8,2015/8/2 12:09,8,2,26.3,8,2015/8/2 04:53,8,2,南南東,8,1,5.6,8,2015/8/2 17:36,8,南南東,8,1,1010.5,0,8,2015/8/2 17:42,0,8,1,54,8,2015/8/2 20:30,8,1,0.0,0,8,2015/8/2 20:44,0,8,1,9.3,8,2015/8/2 14:00,8,南東,8,1,晴,8,1,曇時々晴,8,1
2015/8/3,12.0,0,8,1,0,1,8,,,,1,3.1,8,1,28.9,8,2,69,8,2,1011.4,8,1,1008.7,8,1,2.0,8,1,29.8,8,2,24.91,8,1,0,1,8,1,0,1,8,1,35.0,8,2015/8/3 13:40,8,2,26.1,8,2015/8/3 05:54,8,2,南,8,1,6.7,8,2015/8/3 19:53,8,南,8,1,1009.8,0,8,2015/8/3 16:24,0,8,1,52,8,2015/8/3 10:29,8,1,0,1,8,2015/8/4 0:00,1,8,1,10.8,8,2015/8/3 19:50,8,南,8,1,晴,8,1,晴,8,1
2015/8/4,11.4,0,8,1,0,1,8,,,,1,3.4,8,1,28.9,8,2,69,8,2,1010.1,8,1,1007.4,8,1,2.3,8,1,30.0,8,2,24.76,8,1,0,1,8,1,0,1,8,1,35.1,8,2015/8/4 12:07,8,2,26.5,8,2015/8/4 05:23,8,2,南,8,1,6.6,8,2015/8/4 13:57,8,南南東,8,1,1008.8,0,8,2015/8/4 16:09,0,8,1,53,8,2015/8/4 15:36,8,1,0,1,8,2015/8/5 0:00,1,8,1,10.5,8,2015/8/4 14:02,8,南南東,8,1,晴,8,1,晴,8,1
2015/8/5,12.8,0,8,1,0,1,8,,,,1,4.1,8,1,29.4,8,2,69,8,2,1010.1,8,1,1007.4,8,1,0.3,8,1,30.2,8,2,26.14,8,1,0,1,8,1,0,1,8,1,35.2,8,2015/8/5 12:28,8,2,25.7,8,2015/8/5 04:59,8,2,南,8,1,8.2,8,2015/8/5 14:25,8,南南東,8,1,1008.9,0,8,2015/8/5 15:45,0,8,1,47,8,2015/8/5 12:39,8,1,0,1,8,2015/8/6 0:00,1,8,1,13.1,8,2015/8/5 14:24,8,南南東,8,1,快晴,8,1,快晴,8,1
2015/8/6,11.9,0,8,1,0,1,8,,,,1,3.0,8,1,30.0,8,2,68,8,2,1012.5,8,1,1009.8,8,1,2.0,8,1,30.9,8,2,25.51,8,1,0,1,8,1,0,1,8,1,35.9,8,2015/8/6 12:47,8,2,26.8,8,2015/8/6 04:47,8,2,南南東,8,1,6.7,8,2015/8/6 13:33,8,南東,8,1,1010.9,0,8,2015/8/6 02:28,0,8,1,52,8,2015/8/6 15:12,8,1,0,1,8,2015/8/7 0:00,1,8,1,10.0,8,2015/8/6 12:20,8,南東,8,1,晴,8,1,晴後一時薄曇,8,1
2015/8/7,9.2,0,8,1,0,1,8,,,,1,2.6,8,1,27.7,8,2,61,8,2,1014.3,8,1,1011.6,8,1,6.0,8,1,31.5,8,2,21.12,8,1,0,1,8,1,0,1,8,1,37.7,8,2015/8/7 13:30,8,2,26.8,8,2015/8/7 05:01,8,2,北北西,8,1,6.1,8,2015/8/7 16:17,8,南東,8,1,1012.3,0,8,2015/8/7 15:58,0,8,1,42,8,2015/8/7 13:34,8,1,0,1,8,2015/8/8 0:00,1,8,1,9.8,8,2015/8/7 16:33,8,南南東,8,1,晴後時々薄曇,8,1,曇時々晴,8,1
2015/8/8,4.3,0,8,1,0,1,8,,,,1,3.2,8,1,26.0,8,2,71,8,2,1014.4,8,1,1011.6,8,1,9.3,8,1,27.6,8,2,16.32,8,1,0,1,8,1,0,1,8,1,32.6,8,2015/8/8 15:36,8,2,24.9,8,2015/8/9 0:00,8,2,東北東,8,1,5.7,8,2015/8/8 18:57,8,東北東,8,1,1012.2,0,8,2015/8/8 16:02,0,8,1,53,8,2015/8/8 15:31,8,1,0,1,8,2015/8/9 0:00,1,8,1,10.6,8,2015/8/8 18:03,8,東北東,8,1,曇時々晴,8,1,曇一時晴,8,1
2015/8/9,3.4,0,8,1,0,1,8,,,,1,2.5,8,1,25.2,8,2,68,8,2,1011.2,8,1,1008.4,8,1,7.8,8,1,27.9,8,2,16.05,8,1,0,1,8,1,0,1,8,1,33.4,8,2015/8/9 14:46,8,2,24.7,8,2015/8/9 04:56,8,2,北東,8,1,4.6,8,2015/8/9 17:39,8,東南東,8,1,1009.5,0,8,2015/8/9 16:58,0,8,1,47,8,2015/8/9 14:47,8,1,0,1,8,2015/8/10 0:00,1,8,1,7.7,8,2015/8/9 17:20,8,東南東,8,1,晴一時曇,8,1,晴後曇,8,1
2015/8/10,2.0,0,8,1,0,1,8,,,,1,2.6,8,1,29.4,8,2,79,8,2,1008.7,8,1,1006.0,8,1,8.5,8,1,27.9,8,2,13.03,8,1,1.0,0,8,1,0,1,8,1,31.9,8,2015/8/10 12:03,8,2,25.5,8,2015/8/10 06:06,8,2,北東,8,1,6.1,8,2015/8/10 12:30,8,東南東,8,1,1006.8,0,8,2015/8/10 15:25,0,8,1,59,8,2015/8/10 12:04,8,1,1.0,0,8,2015/8/10 09:37,0,8,1,10.5,8,2015/8/10 12:22,8,東,8,1,曇一時雨、雷を伴う,8,1,曇時々晴,8,1
2015/8/11,7.8,0,8,1,0,1,8,,,,1,2.6,8,1,27.9,8,2,70,8,2,1005.8,8,1,1003.1,8,1,7.5,8,1,29.4,8,2,20.14,8,1,0,1,8,1,0,1,8,1,35.5,8,2015/8/11 14:04,8,2,25.3,8,2015/8/11 05:00,8,2,東北東,8,1,4.7,8,2015/8/11 15:15,8,東北東,8,1,1003.8,0,8,2015/8/11 15:28,0,8,1,45,8,2015/8/11 14:02,8,1,0,1,8,2015/8/12 0:00,1,8,1,9.3,8,2015/8/11 15:06,8,東,8,1,曇後時々晴,8,1,曇,8,1
2015/8/12,3.0,0,8,1,0,1,8,,,,1,2.3,8,1,28.9,8,2,73,8,2,1005.2,8,1,1002.5,8,1,10.0,8,1,28.9,8,2,13.55,8,1,0.0,0,8,1,0,1,8,1,33.7,8,2015/8/12 13:36,8,2,26.3,8,2015/8/12 05:16,8,2,南,8,1,4.8,8,2015/8/12 20:40,8,南東,8,1,1003.9,0,8,2015/8/12 16:09,0,8,1,53,8,2015/8/12 13:36,8,1,0.0,0,8,2015/8/12 15:48,0,8,1,7.8,8,2015/8/12 15:32,8,西,8,1,曇一時晴,8,1,曇後一時雨,8,1
2015/8/13,2.2,0,8,1,0,1,8,,,,1,3.0,8,1,30.1,8,2,82,8,2,1003.1,8,1,1000.4,8,1,9.0,8,1,27.5,8,2,10.76,8,1,1.0,0,8,1,0,1,8,1,30.5,8,2015/8/13 13:04,8,2,25.3,8,2015/8/13 09:24,8,2,南南東,8,1,6.4,8,2015/8/13 13:31,8,南東,8,1,1001.1,0,8,2015/8/13 16:51,0,8,1,62,8,2015/8/13 12:16,8,1,0.5,0,8,2015/8/13 09:18,0,8,1,10.3,8,2015/8/13 15:42,8,南南東,8,1,曇一時雨,8,1,曇後一時雨,8,1
2015/8/14,1.5,0,8,1,0,1,8,,,,1,2.3,8,1,29.5,8,2,84,8,2,1003.3,8,1,1000.6,8,1,9.8,8,1,26.9,8,2,12.28,8,1,2.0,0,8,1,0,1,8,1,31.8,8,2015/8/14 14:44,8,2,24.0,8,2015/8/14 22:30,8,2,北北西,8,1,5.3,8,2015/8/14 18:58,8,北,8,1,1001.7,0,8,2015/8/14 00:30,0,8,1,62,8,2015/8/14 14:55,8,1,1.5,0,8,2015/8/14 19:13,0,8,1,10.8,8,2015/8/14 18:54,8,北東,8,1,曇一時晴,8,1,曇時々雨,8,1
2015/8/15,7.3,0,8,1,0,1,8,,,,1,2.5,8,1,27.8,8,2,76,8,2,1007.5,8,1,1004.8,8,1,5.3,8,1,27.7,8,2,21.39,8,1,0.0,0,8,1,0,1,8,1,33.1,8,2015/8/15 14:15,8,2,24.1,8,2015/8/15 04:03,8,2,南南東,8,1,6.1,8,2015/8/15 16:35,8,南南東,8,1,1006.1,0,8,2015/8/15 00:08,0,8,1,52,8,2015/8/15 14:31,8,1,0.0,0,8,2015/8/15 04:23,0,8,1,9.6,8,2015/8/15 16:32,8,南南東,8,1,晴一時曇,8,1,晴後一時曇,8,1
2015/8/16,4.7,0,8,1,0,1,8,,,,1,2.7,8,1,28.3,8,2,77,8,2,1009.4,8,1,1006.7,8,1,8.3,8,1,27.8,8,2,16.16,8,1,8.0,0,8,1,0,1,8,1,31.9,8,2015/8/16 13:19,8,2,24.6,8,2015/8/16 23:39,8,2,北東,8,1,5.5,8,2015/8/16 12:23,8,東北東,8,1,1008.3,0,8,2015/8/16 17:30,0,8,1,56,8,2015/8/16 11:39,8,1,4.5,0,8,2015/8/16 23:39,0,8,1,8.6,8,2015/8/16 12:14,8,東北東,8,1,曇時々晴,8,1,雨時々曇、雷を伴う,8,1
2015/8/17,0.1,0,8,1,0,1,8,,,,1,4.0,8,1,31.5,8,2,96,8,2,1008.2,8,1,1005.5,8,1,9.3,8,1,25.7,8,2,3.96,8,1,33.5,0,8,1,0,1,8,1,28.0,8,2015/8/17 11:48,8,2,23.6,8,2015/8/17 09:24,8,2,南,8,1,8.9,8,2015/8/17 21:46,8,南,8,1,1005.8,0,8,2015/8/17 18:37,0,8,1,85,8,2015/8/17 11:52,8,1,3.5,0,8,2015/8/17 14:49,0,8,1,13.5,8,2015/8/17 22:23,8,南南西,8,1,雨時々曇,8,1,曇一時雨,8,1
2015/8/18,4.6,0,8,1,0,1,8,,,,1,3.8,8,1,29.1,8,2,76,8,2,1008.1,8,1,1005.3,8,1,9.5,8,1,28.2,8,2,13.25,8,1,0.0,0,8,1,0,1,8,1,31.9,8,2015/8/18 14:05,8,2,26.0,8,2015/8/18 22:52,8,2,南南西,8,1,7.2,8,2015/8/18 00:27,8,南,8,1,1006.0,0,8,2015/8/18 03:16,0,8,1,63,8,2015/8/18 14:17,8,1,0.0,0,8,2015/8/18 08:05,0,8,1,12.6,8,2015/8/18 02:50,8,南南西,8,1,曇,8,1,曇,8,1
2015/8/19,5.0,0,8,1,0,1,8,,,,1,3.0,8,1,26.1,8,2,70,8,2,1012.5,8,1,1009.7,8,1,10.0,8,1,27.8,8,2,17.90,8,1,0.0,0,8,1,0,1,8,1,31.4,8,2015/8/19 12:38,8,2,25.7,8,2015/8/19 05:41,8,2,南東,8,1,6.0,8,2015/8/19 11:58,8,南東,8,1,1010.1,0,8,2015/8/19 00:22,0,8,1,52,8,2015/8/19 14:56,8,1,0.0,0,8,2015/8/19 06:47,0,8,1,9.5,8,2015/8/19 13:45,8,南南東,8,1,曇,8,1,曇後一時雨,8,1
2015/8/20,0.0,0,8,1,0,1,8,,,,1,1.9,8,1,30.1,8,2,92,8,2,1010.7,8,1,1007.9,8,1,10.0,8,1,25.6,8,2,4.34,8,1,8.0,0,8,1,0,1,8,1,27.0,8,2015/8/20 17:54,8,2,24.0,8,2015/8/20 09:12,8,2,北北西,8,1,4.1,8,2015/8/20 01:39,8,南東,8,1,1009.2,0,8,2015/8/20 18:16,0,8,1,80,8,2015/8/20 17:55,8,1,1.5,0,8,2015/8/20 07:20,0,8,1,7.1,8,2015/8/20 01:33,8,南東,8,1,雨後時々曇,8,1,曇一時雨,8,1
2015/8/21,0.1,0,8,1,0,1,8,,,,1,1.9,8,1,29.4,8,2,88,8,2,1006.5,8,1,1003.8,8,1,10.0,8,1,26.0,8,2,7.01,8,1,2.5,0,8,1,0,1,8,1,29.4,8,2015/8/21 14:51,8,2,24.5,8,2015/8/21 04:32,8,2,南南西,8,1,3.9,8,2015/8/21 16:40,8,南南東,8,1,1003.6,0,8,2015/8/22 0:00,0,8,1,67,8,2015/8/21 13:28,8,1,2.5,0,8,2015/8/21 16:43,0,8,1,7.5,8,2015/8/21 16:35,8,南,8,1,曇後一時雨,8,1,曇,8,1
2015/8/22,8.2,0,8,1,0,1,8,,,,1,3.3,8,1,30.4,8,2,80,8,2,1001.7,8,1,999.0,8,1,7.3,8,1,28.3,8,2,19.54,8,1,0,1,8,1,0,1,8,1,32.7,8,2015/8/22 14:02,8,2,24.7,8,2015/8/22 01:59,8,2,南南東,8,1,7.0,8,2015/8/22 12:12,8,南南東,8,1,999.6,0,8,2015/8/22 15:50,0,8,1,58,8,2015/8/22 13:48,8,1,0,1,8,2015/8/23 0:00,1,8,1,10.8,8,2015/8/22 11:55,8,南南東,8,1,曇後晴,8,1,曇時々晴,8,1
2015/8/23,4.2,0,8,1,0,1,8,,,,1,3.3,8,1,26.3,8,2,75,8,2,1004.4,8,1,1001.6,8,1,7.8,8,1,26.7,8,2,15.50,8,1,0.0,0,8,1,0,1,8,1,31.4,8,2015/8/23 13:18,8,2,24.0,8,2015/8/24 0:00,8,2,北東,8,1,6.2,8,2015/8/23 19:04,8,北東,8,1,1001.8,0,8,2015/8/23 00:43,0,8,1,56,8,2015/8/23 13:46,8,1,0.0,0,8,2015/8/23 17:54,0,8,1,12.7,8,2015/8/23 16:10,8,東北東,8,1,曇一時晴,8,1,曇一時晴,8,1
2015/8/24,2.0,0,8,1,0,1,8,,,,1,3.3,8,1,20.3,8,2,67,8,2,1008.0,8,1,1005.3,8,1,9.8,8,1,24.3,8,2,11.61,8,1,0,1,8,1,0,1,8,1,29.3,8,2015/8/24 13:45,8,2,21.6,8,2015/8/24 23:41,8,2,北北東,8,1,6.3,8,2015/8/24 20:10,8,東北東,8,1,1006.1,0,8,2015/8/24 14:24,0,8,1,51,8,2015/8/24 13:47,8,1,0,1,8,2015/8/25 0:00,1,8,1,10.8,8,2015/8/24 20:10,8,東北東,8,1,曇,8,1,曇,8,1
